item,cluster
Appingedam,0
Bedum,0
Ten Boer,0
Delfzijl,0
Groningen,0
Grootegast,0
Stein,1
Vaals,1
Venlo,1
Haren,0
Leek,0
Loppersum,0
Marum,0
Almere,2
Voerendaal,1
Stadskanaal,0
Veendam,0
Zeewolde,3
Winsum,0
Zuidhorn,0
Dongeradeel,0
Achtkarspelen,0
Ameland,0
Valkenburg aan de Geul,1
Arnhem,4
Harlingen,0
Heerenveen,0
Kollumerland en Nieuwkruisland,0
Leeuwarden,0
Ooststellingwerf,0
Opsterland,0
Schiermonnikoog,0
Smallingerland,0
Terschelling,0
Vlieland,5
Weststellingwerf,0
Assen,0
Coevorden,0
Emmen,0
Hoogeveen,0
Meppel,3
Almelo,3
Borne,3
Dalfsen,3
Deventer,3
Cromstrijen,6
Enschede,3
Barneveld,4
Haaksbergen,3
Hardenberg,3
Hellendoorn,3
Heemstede,2
Diemen,2
Hengelo,3
Harderwijk,3
Kampen,3
Losser,3
Noordoostpolder,3
Haarlemmerliede en Spaarnwoude,2
Oldenzaal,3
Ommen,3
Raalte,3
Staphorst,3
Tubbergen,3
Urk,3
Weert,1
Wierden,3
Zwolle,3
Aalten,4
Apeldoorn,3
Beuningen,4
Brummen,3
Buren,4
Culemborg,4
Doesburg,4
Doetinchem,4
Druten,4
Lelystad,3
Horst aan de Maas,1
Oude IJsselstreek,4
Utrechtse Heuvelrug,4
Oost Gelre,4
Koggenland,2
Hattem,3
Duiven,4
Ede,4
Elburg,3
Rozendaal,4
Epe,3
Ermelo,3
Geldermalsen,4
Westervoort,4
Heerde,3
Heumen,4
Lochem,3
Zutphen,3
Maasdriel,7
Nijkerk,4
Nijmegen,4
Oldebroek,3
Putten,3
Renkum,4
Rheden,4
Bunschoten,4
Scherpenzeel,4
Tiel,4
Voorst,3
Wageningen,4
Winterswijk,4
Wijchen,4
Zaltbommel,7
Zevenaar,4
Nunspeet,3
Dronten,3
Neerijnen,4
Amersfoort,4
Baarn,4
De Bilt,4
Bunnik,4
Eemnes,2
Houten,4
Leusden,4
Lopik,4
Montfoort,4
Renswoude,4
Steenwijkerland,3
Rhenen,4
Soest,4
Utrecht,4
Veenendaal,4
Woudenberg,4
Cranendonck,7
Moerdijk,7
Echt-Susteren,1
Sluis,8
Drimmelen,7
Wijk bij Duurstede,4
IJsselstein,4
Zeist,4
Nieuwegein,4
Aalsmeer,2
Alkmaar,2
Blaricum,2
Amstelveen,2
Amsterdam,2
Beemster,2
Bergen (NH.),2
Beverwijk,2
Bladel,7
Gulpen-Wittem,1
Tynaarlo,0
Eijsden-Margraten,1
Stichtse Vecht,4
Midden-Drenthe,0
Overbetuwe,4
Hof van Twente,3
Neder-Betuwe,4
Geldrop-Mierlo,7
Olst-Wijhe,3
Dinkelland,3
Bloemendaal,2
Goeree-Overflakkee,6
Castricum,2
Edam-Volendam,2
Enkhuizen,2
Haarlem,2
Haarlemmermeer,2
Heemskerk,2
Heerhugowaard,2
Hoorn,2
Heiloo,2
Den Helder,2
Hilversum,2
Papendrecht,6
Huizen,2
Landsmeer,2
Langedijk,2
Laren,2
Purmerend,2
Medemblik,2
Oostzaan,2
Opmeer,2
Ouder-Amstel,2
Schagen,2
Texel,2
Uitgeest,2
Uithoorn,2
Velsen,2
Krimpenerwaard,6
De Fryske Marren,0
Midden-Groningen,0
Weesp,2
Zandvoort,2
Barendrecht,6
Zaanstad,2
Alblasserdam,6
Nissewaard,6
Montferland,4
Drechterland,2
Alphen aan den Rijn,6
Brielle,6
Capelle aan den IJssel,6
Delft,6
Dordrecht,6
Gorinchem,6
Gouda,6
's-Gravenhage,6
Hardinxveld-Giessendam,6
Hillegom,2
Hellevoetsluis,6
Hendrik-Ido-Ambacht,6
Stede Broec,2
Katwijk,6
Krimpen aan den IJssel,6
Leerdam,4
Leiden,6
Leiderdorp,6
Lisse,2
Maassluis,6
Nieuwkoop,6
Noordwijk,6
Noordwijkerhout,6
Oegstgeest,6
Oud-Beijerland,6
Binnenmaas,6
Korendijk,6
Oudewater,4
Rijswijk,6
Ridderkerk,6
Rotterdam,6
Schiedam,6
Sliedrecht,6
Albrandswaard,6
Westvoorne,6
Strijen,6
Zwijndrecht,6
Vianen,4
Vlaardingen,6
Voorschoten,6
Waddinxveen,6
Wassenaar,6
Woerden,4
Zoetermeer,6
Zoeterwoude,6
Borsele,8
Goes,8
Kapelle,8
West Maas en Waal,4
Hulst,8
Reimerswaal,8
Tholen,7
Middelburg,8
Giessenlanden,6
Zederik,4
Terneuzen,8
Pekela,0
Reusel-De Mierden,7
Roerdalen,1
Roosendaal,7
Veere,8
Vlissingen,8
Maasgouw,1
Eemsmond,0
Gemert-Bakel,7
Halderberge,7
Lingewaal,4
De Ronde Venen,2
Tytsjerksteradiel,0
Aalburg,7
Asten,7
Baarle-Nassau,7
Bergen op Zoom,7
Best,7
Boekel,7
Boxmeer,4
Boxtel,7
Breda,7
Deurne,7
Dongen,7
Eersel,7
Eindhoven,7
Etten-Leur,7
Schouwen-Duiveland,8
Aa en Hunze,0
Geertruidenberg,7
Gilze en Rijen,7
Goirle,7
Grave,4
Haaren,7
Helmond,7
's-Hertogenbosch,7
Heusden,7
Hilvarenbeek,7
Loon op Zand,7
Sint-Michielsgestel,7
Mill en Sint Hubert,4
"Nuenen, Gerwen en Nederwetten",7
Oirschot,7
Oisterwijk,7
Oosterhout,7
Oss,7
Rucphen,7
Someren,7
Son en Breugel,7
Nederweert,1
Borger-Odoorn,0
Steenbergen,7
Waterland,2
Tilburg,7
Uden,7
Valkenswaard,7
Cuijk,4
Veldhoven,7
Vught,7
Landerd,7
De Wolden,0
Lansingerland,6
Leudal,1
Noord-Beveland,8
Wijdemeren,2
Noordenveld,0
Twenterand,3
Westerveld,0
Waalre,7
Sint Anthonis,4
Waalwijk,7
Werkendam,7
Woensdrecht,7
Woudrichem,7
Zundert,7
Onderbanken,1
Wormerland,2
Brunssum,1
Landgraaf,1
Beek,1
Mook en Middelaar,4
Beesel,1
Bergen (L.),4
Gennep,4
Heerlen,1
Kerkrade,1
Maastricht,1
Meerssen,1
Nuth,1
Roermond,1
Schinnen,1
Simpelveld,1
Venray,1
Teylingen,6
Heeze-Leende,7
Laarbeek,7
De Marne,0
Lingewaard,4
Bernheze,7
Ferwerderadiel,0
Alphen-Chaam,7
Bergeijk,7
Rijssen-Holten,3
Westland,6
Midden-Delfland,6
Berkelland,3
Bronckhorst,4
Sittard-Geleen,1
Kaag en Braassem,6
Dantumadiel,0
Zuidplas,6
Peel en Maas,1
Oldambt,0
Zwartewaterland,3
Súdwest-Fryslân,0
Bodegraven-Reeuwijk,6
Hollands Kroon,2
Leidschendam-Voorburg,6
Pijnacker-Nootdorp,6
Molenwaard,6
Gooise Meren,2
Berg en Dal,4
Meierijstad,7
Waadhoeke,0
Westerwolde,0
